 #  1.  time
 #  2.  Total Energy
 #  3.  Total dE/dt
 #  4.  Drive 1 term
 #  5.  Heat sources (nonlocal)
 #  6.  Collisional Dissipation
 #  7.  hyp_v dissipation
 #  8.  hyp_z dissipation
 #  9.  hyp_x/y dissipation
 #  10. nonlinearity
 #  11. [Poisson err]_z,vpar
 #  12. curvature + remaining terms (if any)
 #  13. (abs(10)+abs(11)+abs(12))/abs(4): test for conservation
 #  14. change in energy: (E(t)-E(t_last_energy_calc))/(dt*istep_energy)
#        1           2           3           4           5           6           7           8           9          10          11          12          13          14
  0.0000E+00  5.3798E-02 -5.9125E-03  0.0000E+00  0.0000E+00  0.0000E+00 -1.3498E-07 -5.4351E-03  0.0000E+00  0.0000E+00 -4.7731E-04  0.0000E+00  0.0000E+00  5.3798E-02
  1.0000E+00  7.7306E-02  4.5741E-02  5.0025E-02  0.0000E+00  0.0000E+00 -2.1618E-04 -3.8324E-03  0.0000E+00  0.0000E+00 -2.3517E-04 -6.9389E-18  4.7010E-03  2.3508E-02
  2.0000E+00  1.5335E-01  1.1257E-01  1.2010E-01  0.0000E+00  0.0000E+00 -7.5934E-04 -6.6147E-03  0.0000E+00  0.0000E+00 -1.6131E-04  2.7756E-17  1.3431E-03  7.6044E-02
  3.0000E+00  3.1823E-01  2.2760E-01  2.3855E-01  0.0000E+00  0.0000E+00 -1.0762E-03 -9.7382E-03  0.0000E+00  0.0000E+00 -1.3655E-04 -5.5511E-17  5.7243E-04  1.6488E-01
  4.0000E+00  6.3704E-01  4.2897E-01  4.4816E-01  0.0000E+00  0.0000E+00 -1.4436E-03 -1.7618E-02  0.0000E+00  0.0000E+00 -1.3441E-04 -1.1102E-16  2.9992E-04  3.1881E-01
  5.0000E+00  1.2278E+00  7.8725E-01  8.2398E-01  0.0000E+00  0.0000E+00 -2.3454E-03 -3.4265E-02  0.0000E+00  0.0000E+00 -1.2128E-04 -3.3307E-16  1.4718E-04  5.9072E-01
  6.0000E+00  2.3072E+00  1.4363E+00  1.5070E+00  0.0000E+00  0.0000E+00 -4.4103E-03 -6.6139E-02  0.0000E+00  0.0000E+00 -1.2272E-04  4.4409E-16  8.1433E-05  1.0794E+00
  7.0000E+00  4.2788E+00  2.6275E+00  2.7617E+00  0.0000E+00  0.0000E+00 -8.6793E-03 -1.2528E-01  0.0000E+00  0.0000E+00 -1.7489E-04 -4.4409E-16  6.3328E-05  1.9716E+00
  8.0000E+00  7.8933E+00  4.8241E+00  5.0761E+00  0.0000E+00  0.0000E+00 -1.7014E-02 -2.3458E-01  0.0000E+00  0.0000E+00 -3.4448E-04  0.0000E+00  6.7864E-05  3.6144E+00
  9.0000E+00  1.4537E+01  8.8737E+00  9.3430E+00  0.0000E+00  0.0000E+00 -3.2708E-02 -4.3593E-01  0.0000E+00  0.0000E+00 -6.9458E-04  1.7764E-15  7.4342E-05  6.6440E+00
